Rank,Name,Country,City,Latitude,Longitude
1,SeedRocket,Spain,Barcelona,41.3851,2.1734
2,Accelerace,Denmark,Copenhagen,55.6761,12.5683
3,APX,Germany,Berlin,52.52,13.405
4,Kickstart,Switzerland,Zurich,47.3769,8.5417
5,H-Farm,Italy,Roncade,45.6306,12.3558
6,TechFounders,Germany,Munich,48.1351,11.582
7,EIT Digital Accelerator,EU-wide,Brussels,50.8503,4.3517
8,Startup Wise Guys,Estonia,Tallinn,59.437,24.7536
9,The Family,France,Paris,48.8566,2.3522
10,Antler,EU-wide,Amsterdam,52.3676,4.9041
11,Rockstart,Netherlands,Amsterdam,52.3676,4.9041
12,Impact Hub,Austria,Vienna,48.21,16.3634
13,Nordic Startup School,Finland,Helsinki,60.1695,24.9354
14,Bethnal Green Ventures,EU-wide,Brussels,50.8503,4.3517
15,Plug and Play Tech Center,Germany,Berlin,52.52,13.405
16,F10 Accelerator,Switzerland,Zürich,47.3769,8.5417
17,La French Tech,France,Paris,48.8566,2.3522
18,Enlabs,Latvia,Riga,56.9496,24.1052
19,Singularity University,EU-wide,Amsterdam,52.3676,4.9041
20,OpenAxel,Spain,Madrid,40.4168,-3.7038
21,Demium Startups,Spain,Valencia,39.4699,-0.3763
22,Blue Ocean Ventures,Switzerland,Lausanne,46.5197,6.6323
23,HighTechXL,Netherlands,Eindhoven,51.4416,5.4697
24,ABC Accelerator,Slovenia,Ljubljana,46.0569,14.5058
25,Startupbootcamp,EU-wide,Copenhagen,55.6761,12.5683
26,Pioneers Ventures,Austria,Vienna,48.21,16.3634
27,Fast Track Malmo,Sweden,Malmo,55.605,13.0038
28,CapsuleT,Greece,Athens,37.9838,23.7275
29,Civitta,Estonia,Tallinn,59.437,24.7536
30,Le Camping,France,Paris,48.8566,2.3522
31,Accelerator Frankfurt,Germany,Frankfurt,50.1109,8.6821
32,CUBEX,Poland,Wroclaw,51.1079,17.0385
33,Digital Attraxion,Belgium,Charleroi,50.4108,4.4446
34,YES!Delft,Netherlands,Delft,52.0116,4.3571
35,ParisTech Entrepreneurs,France,Paris,48.8566,2.3522
36,Ignite Accelerator,EU-wide,Newcastle,54.9783,-1.6174
37,L-SPARK,Canada-based with EU links,Ottawa,45.4215,-75.6972
38,SCALEit,Denmark,Copenhagen,55.6761,12.5683
39,Prototron,Estonia,Tallinn,59.437,24.7536
40,Axel Springer Plug and Play,Germany,Berlin,52.52,13.405
41,B4i,Belgium,Leuven,50.8798,4.7005
42,Erasmus Centre for Entrepreneurship,Netherlands,Rotterdam,51.9225,4.4792
43,ThinkBIG,Italy,Rome,41.9028,12.4964
44,NextFloor,Germany,Hamburg,53.5511,9.9937
45,Techstars Berlin,Germany,Berlin,52.52,13.405
46,Propeller Shannon,Ireland,Shannon,52.7037,-8.8644
47,Inovexus,France,Nice,43.7102,7.262
48,TechHub Riga,Latvia,Riga,56.9496,24.1052
49,Crosspring,Netherlands,Zoetermeer,52.0607,4.494
50,The Venture Centre,Finland,Oulu,65.0121,25.4651
51,Spherik Accelerator,Romania,Cluj-Napoca,46.7712,23.6236
52,Finnish Business Accelerator,Finland,Helsinki,60.1695,24.9354
53,Techcelerator,Romania,Bucharest,44.4268,26.1025
54,Bridge for Billions,Spain,Madrid,40.4168,-3.7038
55,Startup Lighthouse,EU-wide,Dublin,53.3498,-6.2603
56,FiBAN,Finland,Helsinki,60.1695,24.9354
57,InnovX BCR,Romania,Bucharest,44.4268,26.1025
58,Almi Invest,Sweden,Stockholm,59.3293,18.0686
59,SpinLab,Germany,Leipzig,51.3397,12.3731
60,Found.ation,Greece,Athens,37.9838,23.7275
61,Startup Division,Lithuania,Vilnius,54.6872,25.2797
62,Helsinki Ventures,Finland,Helsinki,60.1695,24.9354
63,4YFN (Four Years From Now),Spain,Barcelona,41.3851,2.1734
64,Zubr Capital,Belarus,Minsk,53.9006,27.559
65,Elevator Lab (Raiffeisen Bank),Austria,Vienna,48.21,16.3634
66,Beehive,Romania,Bucharest,44.4268,26.1025
67,Eleven Ventures,Bulgaria,Sofia,42.6975,23.3242
68,BIN@Porto,Portugal,Porto,41.1579,-8.6291
69,LaunchHub,Bulgaria,Sofia,42.6975,23.3242
70,Betatron,Malta,Valletta,35.8997,14.5146
71,Vestbee,EU-wide,Warsaw,52.2297,21.0122
72,Startup Campus Hungary,Hungary,Budapest,47.4979,19.0402
73,Founders Factory,Germany,Berlin,52.52,13.405
74,Hub:raum,Germany,Berlin,52.52,13.405
75,Open Future Hub,Spain,Madrid,40.4168,-3.7038
76,Deep Tech Atelier,Latvia,Riga,56.9496,24.1052
77,Next Big Thing,Germany,Berlin,52.52,13.405
78,Icebreaker VC,Finland,Helsinki,60.1695,24.9354
79,WNISEF (Western NIS Enterprise Fund),Ukraine,Lviv,49.8397,24.0297
80,Startplatz,Germany,Cologne,50.9375,6.9603
81,MobilityXlab,Sweden,Gothenburg,57.7089,11.9746
82,NDRC,Ireland,Dublin,53.3498,-6.2603
83,Dublin BIC,Ireland,Dublin,53.3498,-6.2603
84,SOSC,Slovenia,Ljubljana,46.0569,14.5058
85,Google for Startups Campus,Spain,Madrid,40.4168,-3.7038
86,INKUBIO,Portugal,Lisbon,38.7223,-9.1393
87,Northzone Ventures,Norway,Oslo,59.9139,10.7522
88,Startup Portugal,Portugal,Porto,41.1579,-8.6291
89,TechChill,Latvia,Riga,56.9496,24.1052
90,FabLab,Ireland,Dublin,53.3498,-6.2603
91,RAISE Seeds for the Future,Portugal,Lisbon,38.7223,-9.1393
92,DTU Skylab,Denmark,Copenhagen,55.6761,12.5683
